Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Texas,Birdville Independent School District,Oct-21,Formal Challenge
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Utah,Canyons School District,Oct-21,Administrator
"Morrison, Toni",The Bluest Eye,Banned Pending Investigation,,Virginia,Virginia Beach City Public Schools,Oct-21,Administrator
"Mosca, Julia Finley",The Doctor with an Eye for Eyes: The Story of Dr. Patricia Bath,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Mosca, Julia Finley",The Girl with a Mind for Math: The Story of Raye Montague,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Moskowitz, Hannah","Gone, Gone, Gone",Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Moskowitz, Hannah","Gone, Gone, Gone",Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Moskowitz, Hannah",Marco Impossible,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Mosley, Walter",47,Banned in Classrooms,,Texas,Keller Independent School District,Nov-21,Formal Challenge
"Moss, Marissa",Barbed Wire Baseball: How One Man Brought Hope to the Japanese Internment Camps of WWII,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Muhammad, Gholdy",Cultivating Genius: An Equity Framework for Culturally and Historically Responsive Literacy,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Muhammad, Ibtihaj",Proud: Living My American Dream (Young Readers Edition),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Muhammad, Ibtihaj",The Proudest Blue: A Story of Hijab and Family,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Muir, Tamsyn",Gideon the Ninth (The Locked Tomb Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Munsch, Robert","Up, Up, Down!",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Murphy, Julie",Ramona Blue,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Muth, Jon J.",Zen Shorts (Zen Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Myers, Christopher",Wings,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Myers, Walter Dean",Dope Sick,Banned Pending Investigation,"Jackson, J.D.",Florida,Lee County Schools,May-22,Administrator
"Myers, Walter Dean",Monster,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Myers, Walter Dean",Monster,Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Myracle, Lauren",How to Be Bad,Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",Kissing Kate,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Myracle, Lauren","l8r, g8r",Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries,,Indiana,Carmel Clay Schools,Jul-21,Administrator
"Myracle, Lauren","l8r, g8r",Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries and Classrooms,,Missouri,Francis Howell School District,Oct-21,Formal Challenge
"Myracle, Lauren","l8r, g8r",Banned Pending Investigation,,Texas,Birdville Independent School District,Nov-21,Formal Challenge
"Myracle, Lauren","l8r, g8r",Banned in Libraries,,Texas,Cypress-Fairbanks Independent School District,Jan-22,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries and Classrooms,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries and Classrooms,,Texas,Keller Independent School District,Nov-21,Formal Challenge
"Myracle, Lauren","l8r, g8r",Banned Pending Investigation,,Utah,Canyons School District,Oct-21,Administrator
"Myracle, Lauren","l8r, g8r",Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",Shine,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Myracle, Lauren",Shine,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Myracle, Lauren",Shine,Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",The Infinite Moment of Us,Banned Pending Investigation,,Florida,Brevard Public Schools,May-22,Administrator
"Myracle, Lauren",The Infinite Moment of Us,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Myracle, Lauren",The Infinite Moment of Us,Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Myracle, Lauren",The Infinite Moment of Us,Banned in Libraries,,Indiana,Carmel Clay Schools,Jul-21,Administrator
"Myracle, Lauren",The Infinite Moment of Us,Banned in Libraries,,Indiana,Middlebury Community Schools,Dec-21,Administrator
"Myracle, Lauren",ttfn (Internet Girls Series),Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Myracle, Lauren",ttfn (Internet Girls Series),Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",ttyl (Internet Girls Series),Banned in Libraries and Classrooms,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Myracle, Lauren",ttyl (Internet Girls Series),Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",Under the Moon: A Catwoman Tale,Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",Victor and Nora: A Gotham Love Story,Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Myracle, Lauren",yolo (Internet Girls Series),Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Nabokov, Vladimir",Lolita,Banned Pending Investigation,,Utah,Canyons School District,Oct-21,Administrator
"Nagara, Innosanto",A is for Activist,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Nagle, Jeanne",Are You LGBTQ?,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nagle, Jeanne",GLBT Teens and Society,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Namioka, Lensey",Yang the Third and Her Impossible Family (The Yang Family Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Namioka, Lensey",Yang the Youngest and his Terrible Ear (The Yang Family Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Nardo, Don",Should Teens Have Access to Birth Control?,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Nardo, Don",Teens and Gender Dysphoria,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Nardo, Don",Teens and Gender Dysphoria,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nardo, Don",Understanding Gender Identity,Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Naylor, Phyllis Reynolds",Reluctantly Alice (Alice Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Nelson, Jandy",I'll Give You the Sun,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nelson, Kadir",Nelson Mandela,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Nelson, Vaunda Micheaux","The Book Itch: Freedom, Truth & Harlem's Greatest Bookstore",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Nesmith, Kimberly M.",I Am Who I Am,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Newman, Leslea",Sparkle Boy,Banned Pending Investigation,,Indiana,Carmel Clay Schools,Jul-21,Administrator
"Newman, Lesléa","Daddy, Papa, and Me",Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Newman, Lesléa",Heather Has Two Mommies,Banned in Libraries and Classrooms,,Pennsylvania,Pennridge School District,Dec-21,Administrator
"Newman, Lesléa",Jailbait,Banned in Libraries and Classrooms,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Newman, Lesléa","Mommy, Mama, and Me",Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Newman, Lesléa",October Mourning: A Song for Matthew Shepard,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Newman, Lesléa",Sparkle Boy,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nguyen, Trung Le",The Magic Fish,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Nguyen, Trung Le",The Magic Fish,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Nguyen, Trung Le",The Magic Fish,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Niven, Jennifer",Breathless,Banned Pending Investigation,,Florida,Brevard Public Schools,May-22,Administrator
"Noble Maillard, Kevin",Fry Bread: A Native American Family Story,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Noguera, Pedro A.","The Trouble with Black Boys: And Other Reflections on Race, Equity, and the Future of Public Education",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Nolen, Jerdine",Thunder Rose,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Nordberg, Jenny",The Underground Girls of Kabul: in Search of a Hidden Resistance in Afghanistan,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Nordberg, Jenny",The Underground Girls of Kabul: in Search of a Hidden Resistance in Afghanistan,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"North, Ari",Always Human (Always Human Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Norton, Preston",Neanderthal Opens the Door to the Universe,Banned in Libraries and Classrooms,,Wisconsin,Chippewa Falls Area Unified School District,Jun-22,Formal Challenge
"Nowinski, Hanna",Meg & Linus,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Noxon, Christopher",Good Trouble: Lessons from the Civil Rights Playbook,Banned Pending Investigation,,Virginia,Virginia Beach City Public Schools,Oct-21,Administrator
"Nutt, Amy Ellis",Becoming Nicole: The inspiring story of transgender actor-activist Nicole Maines and her extraordinary family,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Nye, Naomi Shihab",The Flag of Childhood: Poems From the Middle East,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Nye, Naomi Shihab",The Turtle of Oman (The Turtle of Oman Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Nyong'o, Lupita",Sulwe,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Nyong'o, Lupita",Sulwe,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"O'Brien, Tim",The Things They Carried,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"O'Connor, Maureen",Equal Rights,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"O'Connor, Maureen",Equal Rights,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"O'Donoghue, Caroline",All Our Hidden Gifts (All Our Hidden Gifts Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"O'Leary, Sara",A Family Is a Family Is a Family,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"O'Neill, Kay",Princess Princess Ever After,Banned in Libraries,,Texas,Katy Independent School District,Jan-22,Administrator
"O'Neill, Louise",Asking for It,Banned in Libraries and Classrooms,,Texas,Prosper Independent School District,Mar-22,Administrator
"Ogden, Charlie",Identity and Gender,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Oliver, Lauren",Before I Fall,Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Oliver, Lauren",Broken Things,Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Olsen, Shannon",Our Class is a Family,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Oluo, Ijeoma",So You Want to Talk About Race,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Oluo, Ijeoma",So You Want to Talk About Race,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Ortiz, Paul",An African American and Latinx History of the United States,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Ortiz, Paul",An African American and Latinx History of the United States,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Ortiz, Paul",An African American and Latinx History of the United States,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Ortiz, Simon J.",The People Shall Continue,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Oseman, Alice",Heartstopper: Volume One (Heartstopper Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Oseman, Alice",Heartstopper: Volume Three (Heartstopper Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Oseman, Alice",Heartstopper: Volume Two (Heartstopper Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Oshiro, Mark",Anger Is a Gift,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Oshiro, Mark",Anger Is a Gift: A Novel,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Oshiro, Mark",Each of Us a Desert,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Oshiro, Mark",Each of Us a Desert,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Ostertag, Molly Knox",The Witch Boy (The Witch Boy Series),Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Ostrovski, Emil",Away We Go,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Otsuka, Julie",When the Emperor Was Divine,Banned in Classrooms,,Wisconsin,Muskego-Norway Schools,Jun-22,Administrator
"Ottaviani, Jim",The Imitation Game: Alan Turing Decoded,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Overy, Alexandra",These Feathered Flames (These Feathered Flames Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pacton, Jamie",The Life and (Medieval) Times of Kit Sweetly,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Page, Nathan",The Witch's Hand (The Montague Twins),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pak, Soyung",Dear Juno,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Palacio, R. J.",White Bird,Banned in Libraries,,Texas,Katy Independent School District,Oct-21,Administrator
"Palmer, Bill",Homophobia: From Social Stigma to Hate Crimes,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Pancholy, Maulik",The Best at It,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Panetta, Kevin",Bloom,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Papademetriou, Lisa",M or F?,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Pardes, Bronwen","Doing It Right: Making Smart, Safe, and Satisfying Choices About Sex",Banned in Libraries,,Indiana,Carmel Clay Schools,Jul-21,Administrator
"Pardes, Bronwen","Doing It Right: Making Smart, Safe, and Satisfying Choices About Sex",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Paris, Django",Culturally Sustaining Pedagogies: Teaching and Learning for Justice in a Changing World,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Park, Linda Sue",Nya's Long Walk: A Step at a Time,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Parks, Peggy J.",How Prevalent Is Racism in Society?,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Parks, Peggy J.",Teenage Sex and Pregnancy,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Parks, Peggy J.",The Black Lives Matter Movement,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Parr, Todd",Esta bien ser diferente/It's Okay to Be Different (Spanish Version),Banned in Classrooms,"Muqoz, Esther Rubio",Pennsylvania,Central York School District,Aug-21,Administrator
"Parr, Todd",The Family Book,Banned Pending Investigation,,Florida,Lee County Schools,Mar-22,Administrator
"Parr, Todd",The Family Book,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Patel, Sonia",Jaya and Rasa: A Love Story,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Paterson, Katherine",Bridge to Terabithia,Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Patterson, James",Cradle and All,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Patterson, James",Cradle and All,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Patterson, Richard North",Protect and Defend (Kerry Kilcannon Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Pau Preto, Nicki",Crown of Feathers (Crown of Feathers Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pau Preto, Nicki",Heart of Flames (Crown of Feathers Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pau Preto, Nicki",Wings of Shadow (Crown of Feathers Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Paulsen, Gary",Sisters/Hermanas,Banned in Libraries,"Andújar, Gloria de Aragón",Florida,Indian River County School District,Nov-21,Administrator
"Payment, Simone","Friendship, Dating, and Relationships (Teens: Being Gay, Lesbian, Bisexual, or Transgender)",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Pearlman, Robb",Pink Is for Boys,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Pearlman, Robb",Pink Is for Boys,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Peck, Richard",The Best Man,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Peck, Richard",The Best Man,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Peck, Richard",The Best Man,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Pelleschi, Andrea",Transgender Rights and Issues,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Penfold, Alexandra",All Are Welcome,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Penne, Barbra",Your Rights as an LGBTQ+ Teen,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Perez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,North Carolina,Moore County Schools,Apr-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Florida,Brevard Public Schools,May-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Florida,Osceola County School District,Apr-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Indiana,Hamilton Southeastern Schools,Jul-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries,,Indiana,Middlebury Community Schools,Dec-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,New York,Yorktown Central School District,Jan-22,Formal Challenge
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Texas,Birdville Independent School District,Oct-21,Formal Challenge
"Pérez, Ashley Hope",Out of Darkness,Banned in Classrooms,,Texas,Clear Creek Independent School District,Apr-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries,,Texas,Granbury Independent School District,Jan-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Texas,Katy Independent School District,Feb-22,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries,,Texas,Keller Independent School District,Nov-21,Formal Challenge
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Texas,Klein Independent School District,Dec-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Texas,Lake Travis Independent School District,Sep-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Classrooms,,Texas,Leander Independent School District,Sep-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Utah,Canyons School District,Oct-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries and Classrooms,,Utah,Washington County School District,Oct-21,Formal Challenge
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Virginia,Henrico County Public Schools,Oct-21,Administrator
"Pérez, Ashley Hope",Out of Darkness,Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Perkins, Mitali",Between Us and Abuela: A Family Story from the Border,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Perkins, Useni Eugene",Hey Black Child,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Perry, LaTashia M.",Skin Like Mine (Kids Like Mine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Peters, Julie Anne",Between Mom and Jo,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne",Far from Xanadu,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne",grl2grl,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Peters, Julie Anne",grl2grl,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Peters, Julie Anne",grl2grl,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Peters, Julie Anne",It's Our Prom (So Deal With It),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne",Keeping You a Secret,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne",Lies My Girlfriend Told Me,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne",Rage: A Love Story,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Peters, Julie Anne",Rage: A Love Story,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Peters, Julie Anne","She Loves You, She Loves You Not...",Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Peters, Julie Anne","She Loves You, She Loves You Not...",Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Petrikowski, Nicki Peter",Gender Identity (Teen Mental Health),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Petrus, Junauda",The Stars and the Blackness Between Them,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Petrus, Junauda",The Stars and the Blackness Between Them,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Philippe, Ben",The Field Guide to the North American Teenager,Banned in Libraries,,Texas,Katy Independent School District,Feb-22,Formal Challenge
"Philips, L.",Sometime After Midnight,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Picoult, Jodi",My Sister's Keeper,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Picoult, Jodi",My Sister's Keeper,Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries and Classrooms,,Florida,Jackson County School District,Apr-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries,,Florida,Lee County Schools,May-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries,,Florida,Polk County Public Schools,Jan-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Santa Rosa County District Schools,Apr-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries and Classrooms,,Florida,St. Lucie Public Schools,Jan-22,Formal Challenge
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Picoult, Jodi",The Tenth Circle,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Pierce, Tamora",Mastiff (Beka Cooper Series),Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Pierce, Tamora",The Will of the Empress (The Circle Reforged Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pinguicha, Diana",A Curse of Roses,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pinkney, Andrea Davis",Duke Ellington: The Piano Prince and His Orchestra,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pinkney, Andrea Davis",Fishing Day,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pinkney, Gloria Jean",The Sunday Outing,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pinsky, Drew","It Doesn't Have to Be Awkward: Dealing with Relationships, Consent, and Other Hard-to-Talk-About Stuff",Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Pitman, Gayle E.",The Stonewall Riots: Coming Out in the Street,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Pitman, Gayle E.",The Stonewall Riots: Coming Out in the Street,Banned in Libraries and Classrooms,,Texas,Prosper Independent School District,Mar-22,Administrator
"Pitman, Gayle E.",This Day in June,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Plath, Sylvia",The Bell Jar,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
